Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,QueryCount,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen 0,Gen 1,Gen 2,Allocated
EfCoreQueryBatchAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.798 ms,0.1191 ms,0.1114 ms,6.803 ms,1.00,0.00,15.6250,0.0000,0.0000,65.33 KB
EfCoreQueryBatchNoChangeTrackingAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.835 ms,0.1053 ms,0.0933 ms,6.842 ms,1.01,0.02,23.4375,0.0000,0.0000,84.44 KB
VenflowQueryBatchAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.387 ms,0.0822 ms,0.0729 ms,6.382 ms,0.94,0.02,7.8125,0.0000,0.0000,36.5 KB
VenflowQueryBatchNoChangeTrackingAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.378 ms,0.1114 ms,0.1042 ms,6.354 ms,0.94,0.03,7.8125,0.0000,0.0000,36.13 KB
RecommendedDapperQueryBatchAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.460 ms,0.1123 ms,0.1050 ms,6.449 ms,0.95,0.02,15.6250,0.0000,0.0000,63 KB
CustomDapperQueryBatchAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.436 ms,0.1224 ms,0.1360 ms,6.388 ms,0.95,0.03,15.6250,0.0000,0.0000,62.44 KB
EfCoreQueryBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.581 ms,0.1148 ms,0.1074 ms,6.552 ms,1.00,0.00,15.6250,0.0000,0.0000,56.94 KB
EfCoreQueryBatchNoChangeTrackingAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.650 ms,0.1226 ms,0.1362 ms,6.608 ms,1.01,0.03,23.4375,0.0000,0.0000,75.13 KB
VenflowQueryBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.331 ms,0.1213 ms,0.1397 ms,6.326 ms,0.96,0.03,7.8125,0.0000,0.0000,29.78 KB
VenflowQueryBatchNoChangeTrackingAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.268 ms,0.0976 ms,0.0913 ms,6.272 ms,0.95,0.02,7.8125,0.0000,0.0000,29.39 KB
RecommendedDapperQueryBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.342 ms,0.1213 ms,0.1246 ms,6.308 ms,0.96,0.02,15.6250,0.0000,0.0000,55.19 KB
CustomDapperQueryBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.263 ms,0.1108 ms,0.1036 ms,6.289 ms,0.95,0.02,15.6250,0.0000,0.0000,54.71 KB
EfCoreQueryBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.644 ms,0.0829 ms,0.0776 ms,6.630 ms,1.00,0.00,7.8125,0.0000,0.0000,41.99 KB
EfCoreQueryBatchNoChangeTrackingAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.678 ms,0.0750 ms,0.0665 ms,6.678 ms,1.00,0.01,31.2500,0.0000,0.0000,99.27 KB
VenflowQueryBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.284 ms,0.1256 ms,0.1234 ms,6.242 ms,0.94,0.03,7.8125,0.0000,0.0000,28.36 KB
VenflowQueryBatchNoChangeTrackingAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.268 ms,0.1069 ms,0.0948 ms,6.244 ms,0.94,0.02,7.8125,0.0000,0.0000,27.96 KB
RecommendedDapperQueryBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.298 ms,0.1096 ms,0.1025 ms,6.279 ms,0.95,0.02,15.6250,0.0000,0.0000,55.19 KB
CustomDapperQueryBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,6.323 ms,0.1222 ms,0.1407 ms,6.286 ms,0.95,0.03,15.6250,0.0000,0.0000,54.71 KB
EfCoreQueryBatchAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,8.741 ms,0.1400 ms,0.1309 ms,8.776 ms,1.00,0.00,109.3750,0.0000,0.0000,361.04 KB
EfCoreQueryBatchNoChangeTrackingAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,9.396 ms,0.1852 ms,0.2828 ms,9.299 ms,1.09,0.03,171.8750,15.6250,0.0000,534.28 KB
VenflowQueryBatchAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,7.314 ms,0.1461 ms,0.1500 ms,7.317 ms,0.84,0.02,54.6875,15.6250,0.0000,211.78 KB
VenflowQueryBatchNoChangeTrackingAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,7.165 ms,0.0706 ms,0.0660 ms,7.165 ms,0.82,0.02,62.5000,7.8125,0.0000,207.8 KB
RecommendedDapperQueryBatchAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,7.231 ms,0.1129 ms,0.1057 ms,7.264 ms,0.83,0.02,156.2500,46.8750,0.0000,540.81 KB
CustomDapperQueryBatchAsync,.NET 4.8,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,7.202 ms,0.1166 ms,0.1091 ms,7.224 ms,0.82,0.02,148.4375,31.2500,0.0000,535.65 KB
