Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,InsertCount,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen 0,Gen 1,Gen 2,Allocated
EfCoreInsertBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,"1,765.3 μs",20.21 μs,18.91 μs,"1,766.0 μs",1.00,0.00,5.8594,1.9531,0.0000,125.21 KB
VenflowInsertBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,649.8 μs,7.31 μs,6.10 μs,649.6 μs,0.37,0.01,0.0000,0.0000,0.0000,13.48 KB
RepoDbInsertBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,724.5 μs,14.29 μs,24.26 μs,720.5 μs,0.41,0.01,0.9766,0.0000,0.0000,32.59 KB
EfCoreInsertBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,"1,694.3 μs",26.62 μs,24.90 μs,"1,700.1 μs",1.00,0.00,3.9063,1.9531,0.0000,104.41 KB
VenflowInsertBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,641.3 μs,11.43 μs,10.13 μs,638.0 μs,0.38,0.01,0.0000,0.0000,0.0000,13.48 KB
RepoDbInsertBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10,699.6 μs,13.75 μs,17.88 μs,693.3 μs,0.41,0.02,0.9766,0.0000,0.0000,23.42 KB
EfCoreInsertBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,"9,415.7 μs",167.21 μs,217.42 μs,"9,403.4 μs",1.00,0.00,62.5000,15.6250,0.0000,1172.06 KB
VenflowInsertBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,"1,383.0 μs",93.57 μs,254.57 μs,"1,289.1 μs",0.15,0.02,3.9063,0.0000,0.0000,97.64 KB
RepoDbInsertBatchAsync,.NET Core 3.1,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,"3,998.6 μs",72.31 μs,149.33 μs,"3,950.4 μs",0.43,0.02,15.6250,0.0000,0.0000,291.58 KB
EfCoreInsertBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,"8,123.3 μs",160.68 μs,150.30 μs,"8,068.5 μs",1.00,0.00,46.8750,15.6250,0.0000,959.96 KB
VenflowInsertBatchAsync,.NET Core 5.0,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,100,"1,262.1 μs",21.83 μs,54.75 μs,"1,256.2 μs",0.16,0.01,3.9063,0.0000,0.0000,97.63 KB
